formula,gen,out_of_range,tc_ideal_K
Sn2.01O5.1Fe1.18Co3.98Ba1.36,random,False,20.35
Te4.53Tl3.27,random,False,2.73
Bi0.15Hg2.01Fe3.71Sr0.2Sn0.62,random,False,10.4
Co2.95Sb0.95La3.28Fe0.51Bi3.65,random,False,5.1
Tl1.35Se5.19O5.63,random,False,4.77
Tl5.25Bi3.26Cu1.2O3.3,cuprate,False,16.89
Nb3.91Hg3.82Zr1.36Sb1.34,random,False,6.68
Fe2.76P1.69Tl5.6,iron,False,5.45
Cu1.45C4.59Zr0.26Mo4.74Fe5.18,random,False,10.53
Cu0.45S5.8P1.38C3.29,random,False,4.37
Ba4.69Tl2.68,random,False,2.69
P0.59K2.24Bi5.35Hg4.77,random,False,8.79
Sr4.26Y5.15Cu1.68O3.97,cuprate,False,50.19
Sr3.4Cu1.98O1.36,cuprate,False,38.81
Sr0.97Ni5.92Ba5.77Hg2.76B2.2,random,False,24.21
Hg2.02Nd4.13Cu2.6O5.44,cuprate,False,55.78
Mo4.12Ti4.95Bi0.71P2.42Sn5.7,random,False,12.36
Fe3.54Te5.96Y3.24,iron,False,6.24
Sr5.8Cu1.95O5.57,cuprate,False,44.64
Ti5.43S0.13Ge0.2,random,False,10.83
O4.07V3.5Sr2.42,random,False,12.25
La1.64Cu1.3O4.31,cuprate,False,21.59
Mg4.4Ge3.1Co0.18S2.88V3.94,random,False,14.67
P5.39Y4.54Co3.43V2.07,random,False,8.29
Fe5.02Se5.59Nd5.18,iron,False,6.53
La4.42Cu3.72O2.72,cuprate,False,29.71
Fe5.59As0.79Sr3.62,iron,False,8.3
Tl0.7Ca1.58Cu4.74O1.67,cuprate,False,48.61
Ca0.92Cu2.64O3.72,cuprate,False,42.45
Zr3.48As0.62,random,False,8.28
Ba3.62Nb3.99Pb1.75,random,False,3.59
O0.33V0.99Pb4.22H0.94,random,False,7.64
Ti5.76K2.21Mg4.35Y3.3,random,False,6.5
Sb2.52H4.47,random,False,3.62
Rb1.53Fe0.63Nb4.07Tl2.6H0.66,random,False,12.39
Sb4.46Y3.57Ni3.27Tl1.66,random,False,4.23
Bi2.14La3.65Cu4.87O1.28,cuprate,False,29.13
Fe1.33Se3.77Hg2.36,iron,False,7.7
Hg1.6Bi2.44Cu2.4O4.48,cuprate,False,29.88
Sr1.63Cu3.62O3.56,cuprate,False,46.45
Hg5.76Cu4.85O4.63,cuprate,False,35.8
Ba1.12Si1.2C1.79,random,False,9.67
Se2.24Ge2.77Sr5.43Sb5.31,random,False,7.03
Fe2.02Te3.42Ca0.95,iron,False,8.29
Nd5.51La3.56Cu2.49O5.45,cuprate,False,30.38
Tl4.34Ca4.0Cu5.88O5.51,cuprate,False,54.04
Fe3.57Se0.6La4.4,iron,False,7.44
Tl5.84La1.21Cu3.6O4.65,cuprate,False,36.66
La5.61Y2.91Cu4.06O0.44,cuprate,False,36.92
Y4.84La4.07Cu5.48O4.12,cuprate,False,46.73
Y2.44Cu4.18O4.34,cuprate,False,37.22
Y0.37Sr0.49Mg2.46Zr4.65,random,False,8.46
Sr5.55Ca0.51Cu3.04O1.11,cuprate,False,38.11
Rb5.99Ni1.52Pb4.02S4.0Ge1.91,random,False,5.77
V4.08Te5.48Ti3.58Nb4.3,random,False,8.45
Sr3.49Cu2.54O4.12,cuprate,False,47.2
Fe1.5Se5.38La0.16,iron,False,4.34
Mo5.6Fe0.82Nb4.3Si1.04,random,False,6.89
Sb3.04S3.63Ni5.31P2.49,random,False,3.82
Fe4.41As4.14Ca5.81,iron,False,9.64
P0.54Sb2.16C3.43,random,False,5.18
Co5.64S0.76,random,False,4.71
B2.4Pb2.69,random,False,5.05
Fe1.49As1.65Nd1.41,iron,False,5.51
O3.56Cu5.69B3.78Fe1.38H4.96,random,False,31.86
Y1.4La5.93,random,False,2.97
Bi1.7P5.54,random,False,3.29
Fe3.7Te3.95Ca1.47,iron,False,9.38
Fe2.81As5.61Ba5.16,iron,False,7.81
Nd5.64Ba1.58Cu5.95O1.0,cuprate,False,41.61
Hg4.41Cu4.93O4.86,cuprate,False,37.95
Ba3.05Hg2.95Cu2.72O1.13,cuprate,False,49.46
Ca2.16Cu2.77O4.94,cuprate,False,45.95
Tl1.05Cu4.32O5.79,cuprate,False,31.11
Ca4.93Cu2.49O4.93,cuprate,False,45.21
Bi0.36Hg1.24Cu0.22O0.86,cuprate,False,29.87
Hg5.96Ca4.57Cu4.69O0.96,cuprate,False,44.93
Sr0.36Cu1.1O3.84,cuprate,False,36.98
Nb4.98Te4.44,random,False,2.64
B0.64Sn1.4C4.14Bi3.51,random,False,5.6
La4.88As2.57,random,False,3.13
Hg0.41O1.1Mo1.19B5.97Rb3.62,random,False,20.29
Mg1.21Ti2.68Nb2.47S0.47Fe0.37,random,False,19.3
Sr1.69Cu5.42O0.6,cuprate,False,31.58
La2.48Cu1.95O3.6,cuprate,False,26.28
Ba0.9Sr5.77Cu5.96O1.93,cuprate,False,43.68
Mg1.24K5.96,random,False,3.68
Fe4.07P5.29Nd3.69,iron,False,7.25
H2.13Ti1.37Y4.01,random,False,13.4
Hg3.04Co0.51B2.99H1.59,random,False,11.43
Sr3.11Cu0.48O4.66,cuprate,False,41.86
Co3.17H4.63,random,False,5.24
Te1.21Tl3.69Zr1.61Mo1.12C2.18,random,False,7.73
F2.75Te0.96O0.68Tl1.74Ca2.53,random,False,17.94
Tl5.29Cu3.06O2.99,cuprate,False,26.18
Y0.39Cu4.84O2.66,cuprate,False,32.11
Bi5.41Nd5.8Cu3.76O3.24,cuprate,False,21.93
Ca2.15Cu5.03O4.72,cuprate,False,42.69
Fe4.3C5.6As1.58Ba4.27,random,False,11.54
Fe0.45P3.16Hg5.38,iron,False,7.19
F1.4La4.31As0.42,random,False,7.1
Bi5.92Hg2.19Cu5.48O3.66,cuprate,False,30.43
Fe1.37As1.5Hg3.62,iron,False,6.35
Rb5.06Mg1.45Zr0.84,random,False,4.49
Sn1.48Nb3.31Rb3.93Ni3.8P1.73,random,False,5.16
Sb1.39Zr0.95K3.72,random,False,3.75
Y1.88Rb3.37Ba2.73Ca1.78,random,False,2.66
Fe3.12As5.64La0.26,iron,False,6.08
Fe1.84Se3.29Y3.68,iron,False,7.98
La1.3Y2.33S4.55,random,False,4.77
Fe3.92P1.53La1.89,iron,False,8.71
Y2.51Bi0.6Cu3.86O0.32,cuprate,False,36.87
Fe1.17Te3.34Ge3.36Y2.73Zr5.25,random,False,10.13
Bi3.95Y4.27Cu3.05O3.69,cuprate,False,28.2
Sr2.36Cu1.34O0.21,cuprate,False,31.81
Ba1.86Cu4.95O3.37,cuprate,False,47.28
Ca1.5Tl3.67Cu3.54O5.87,cuprate,False,49.04
Fe1.93P4.98Ba5.64,iron,False,9.72
Cu5.59Fe4.17,random,False,6.62
La1.7Cu3.9O2.11,cuprate,False,32.36
Te5.57O3.4Tl4.72S2.64Ti4.04,random,False,10.77
Fe2.83Te4.48Hg3.55,iron,False,6.89
Rb4.68H0.47,random,False,14.97
Sr0.98H1.83,random,False,15.98
Rb4.24Pb5.21Bi1.36F0.75Si1.07,random,False,14.21
Tl3.11Cu3.29O0.62,cuprate,False,25.42
Fe0.76As5.65La0.51,iron,False,5.85
Sn3.95Sb1.64,random,False,1.96
Hg5.83Ba3.55Cu3.22O4.81,cuprate,False,61.01
Sr4.13C1.14Ti3.43Nb1.46S0.94,random,False,12.68
Fe3.47Te5.41Sr1.37,iron,False,6.54
Fe1.45Se3.93Nd2.94,iron,False,5.37
Hg2.12Cu1.56O4.19,cuprate,False,38.33
Co5.39H3.46B3.22Tl4.75P2.63,random,False,10.4
La3.12Cu4.51O5.82,cuprate,False,29.08
Nd0.94La4.58Cu3.38O0.26,cuprate,False,31.18
La3.0Ba0.79Cu3.94O2.52,cuprate,False,49.42
Tl3.26Cu5.48O5.29,cuprate,False,31.5
P5.79Ni5.52,random,False,3.08
Cu1.01Pb4.47B2.9,random,False,8.99
Fe3.13Hg0.7,random,False,8.05
Ba2.17Cu4.4O5.7,cuprate,False,51.14
La0.84Se1.44Mg4.18,random,False,16.94
K4.19Y5.42,random,False,2.79
Fe4.06P4.56Sr2.55,iron,False,10.44
Hg4.55Ca3.61Cu2.7O2.77,cuprate,False,53.55
Zr0.79Te1.68Se2.08,random,False,3.51
La0.84Sn4.1Si0.2Fe0.74,random,False,5.55
Nd4.01Ba3.04Cu5.73O0.12,cuprate,False,39.37
Nd2.77Bi4.8Cu1.66O3.25,cuprate,False,15.63
Ca1.75Cu2.92O5.01,cuprate,False,44.91
Tl3.96Co3.58,random,False,2.42
Y5.44Cu2.05O1.64,cuprate,False,30.14
Nd5.95Cu0.39O3.62,cuprate,False,18.4
B2.69Ge5.22H1.54Zr4.3Sn1.52,random,False,12.92
La5.65Nb0.26Rb1.35Y1.54,random,False,2.84
Fe2.61Te3.0Ca4.41,iron,False,13.08
Fe5.12P4.79Hg5.51Sr1.94Nb2.49,random,False,13.93
Hg3.98Cu1.98O3.02,cuprate,False,33.68
Sr4.19Cu3.18O0.6,cuprate,False,33.5
Hg1.37S3.38O0.81Se2.91,random,False,8.2
P0.98Ni5.8Ti1.62Hg0.83B5.58,random,False,16.09
Ca3.94Tl4.73Cu5.93O1.21,cuprate,False,41.46
Fe2.91Te4.66Tl3.66,iron,False,4.34
Ca5.46Si3.58Sb0.94Mg1.44C2.73,random,False,14.89
H2.65Cu1.11Rb3.42,random,False,30.69
As2.05Rb3.29Fe0.73Ge0.94Ni4.94,random,False,5.58
Se5.06Sr5.61Fe1.96Mo5.29,random,False,10.7
Rb4.05H4.93C2.02Mg1.26K2.11,random,False,21.79
Sn5.79C4.67,random,False,7.87
B5.25Fe4.6K1.64,random,False,9.8
Fe2.57P1.54Y0.93,iron,False,10.25
La1.93Cu0.42O0.76,cuprate,False,22.87
La3.81Nb2.63Ca3.9,random,False,4.28
Fe3.33P4.71Ca1.01,iron,False,12.29
Ba1.23Ti5.61Mg0.14,random,False,8.97
Tl1.47Y1.86Cu1.14O2.93,cuprate,False,43.8
Sb4.57Si1.59Te4.98Y0.15Ti4.41,random,False,11.25
Ni3.36Se2.72,random,False,2.79
Y3.01Zr4.18Cu3.72Pb3.98,random,False,11.27
Bi2.34Cu4.52O2.16,cuprate,False,14.45
La3.43Cu3.8O0.64,cuprate,False,27.83
Ba2.68Sr0.37Cu0.82O3.11,cuprate,False,56.06
Rb1.49Nb5.04Zr0.11,random,False,2.65
Ba5.28Cu5.35O4.93,cuprate,False,47.54
Ti4.9K2.84H4.65Sb2.67,random,False,14.12
Co3.58Bi4.51,random,False,2.14
Si2.76V4.3K5.97Nb3.13Ti3.41,random,False,8.12
Ge0.88Zr1.77K4.06Y4.54,random,False,5.1
B3.45Ni4.44Y1.16Nb4.83F0.35,random,False,12.41
F5.26Cu4.73B2.98,random,False,9.27
Bi1.3Tl1.02Cu5.79O4.49,cuprate,False,28.83
B0.42C3.59S2.52Sb5.45O4.03,random,False,4.53
La4.58Ca1.97As2.24H3.72K0.47,random,False,18.02
Bi0.95Sr4.78Cu2.81O3.01,cuprate,False,50.59
Ba5.51Si4.88H1.08Te5.42,random,False,10.9
Fe2.01Se1.23Hg3.65,iron,False,8.39
Bi5.49Cu2.72O5.42,cuprate,False,8.19
Ca2.25Cu3.05O1.4,cuprate,False,38.28
Hg0.48Co5.43B2.64,random,False,10.77
Sn4.79Cu0.24,random,False,2.2
Nb1.05Bi2.07Ge4.85Rb1.94,random,False,3.2
La4.88Cu2.37O2.07,cuprate,False,27.03
Bi5.02Ca3.71F5.69Y0.56Sn1.65,random,False,24.43
Hg2.17Cu0.42O5.86,cuprate,False,32.49
Tl5.93Cu3.45O5.64,cuprate,False,26.22
Fe4.21Te1.95Y4.6,iron,False,8.49
La2.91Cu2.99O3.32,cuprate,False,29.58
Rb1.46Fe0.89As0.1O3.19Ni1.28,random,False,15.15
Ba1.2Ca1.28Cu2.87O5.74,cuprate,False,63.94
Y2.22Nb0.9Ca3.44Ni5.82,random,False,6.83
Sr5.47Nb1.17Ti4.84K1.57Co3.85,random,False,5.96
Sr3.48Bi1.94Cu4.76O3.04,cuprate,False,48.22
Ca1.25Bi2.67Cu1.58O3.7,cuprate,False,25.55
Fe3.6Se0.68Hg4.6,iron,False,8.68
Ca0.66Nb4.9Mo3.2Co1.21,random,False,4.98
Fe1.4As5.08Tl1.46,iron,False,4.6
Bi0.56Cu0.83O5.08,cuprate,False,7.11
Bi5.17Cu2.85O2.86,cuprate,False,9.61
Ti0.58Ba2.84Sr3.72Zr0.72,random,False,3.53
P0.73Nb0.33,random,False,5.19
Bi3.82Pb2.22V5.89Tl3.96,random,False,2.9
Nb5.46As5.15,random,False,4.03
Pb1.85P0.52Ge0.47Rb3.77,random,False,6.19
Ca5.83Hg0.73Cu5.22O0.23,cuprate,False,36.93
Tl5.89Ca3.22Cu1.54O5.36,cuprate,False,44.01
Fe5.1Te3.21Ba4.76,iron,False,9.41
La3.58Cu1.93O5.66,cuprate,False,23.04
Hg3.21Bi0.91Cu0.92O0.11,cuprate,False,26.99
Ti4.22Ge5.96,random,False,8.06
Fe1.69As1.7Nd3.42,iron,False,5.27
Co1.13Zr4.79H5.84,random,False,8.01
Rb0.68Si3.19Co1.11Pb2.24,random,False,5.84
Sr1.23Hg1.33Cu3.05O0.79,cuprate,False,48.54
Sr1.01Tl0.62Cu4.99O5.34,cuprate,False,56.08
F3.68As2.54Ti4.27,random,False,6.7
Ba2.65Cu4.41O1.08,cuprate,False,38.99
La3.34Ti2.49Fe3.89Sr1.62Ge3.86,random,False,9.92
C5.43B5.74Si0.24,random,False,9.07
La5.74Cu5.12O3.95,cuprate,False,29.99
Te5.05B2.0Ti5.8Ge3.38Cu1.41,random,False,17.76
Fe1.96P2.54Y0.77,iron,False,9.62
Ni2.9F5.46O1.28Ti5.06,random,False,10.75
Sr5.94Cu3.17O1.43,cuprate,False,35.68
Si1.18Rb2.11Tl5.23La1.59,random,False,4.97
F0.56Bi0.88Ni5.96Hg0.62B0.3,random,False,12.14
Y5.76Cu2.28O5.29,cuprate,False,32.66
Fe0.35Bi3.37Se5.34Nb5.15Hg2.5,random,False,9.71
Y3.73Tl4.2Si0.97,random,False,7.26
Sn3.04Bi0.13Sr2.59C1.15,random,False,8.72
Ba5.14Cu4.11O5.47,cuprate,False,48.8
Fe4.8As1.11Nd2.52,iron,False,6.87
Fe5.31Te4.44Hg0.99,iron,False,7.6
Nd5.7Cu5.3O1.64,cuprate,False,29.07
Ge0.34V4.73La3.1,random,False,3.99
Sr2.56Ba0.6Cu1.17O2.04,cuprate,False,57.37
K3.56B3.19Nb2.65Ni2.21Pb4.69,random,False,5.86
Ba4.24Cu5.47O0.13,cuprate,False,31.36
Pb4.56Ba1.15Hg0.83Sb3.22Fe2.11,random,False,8.76
K2.52P5.72Cu3.54,random,False,11.45
Bi0.65Cu1.7O4.2,cuprate,False,10.16
Mg5.8Ca4.11,random,False,4.1
Tl2.97Sr4.31Cu1.08O3.65,cuprate,False,50.17
Tl1.21Nd3.04Cu2.93O3.22,cuprate,False,42.79
Tl3.22Sr5.13Cu0.66O4.61,cuprate,False,47.46
Ba4.32Cu5.02O1.28,cuprate,False,37.9
Tl4.29Cu2.78O3.28,cuprate,False,27.04
Ca3.28Mo1.0As1.66Co2.64Zr0.95,random,False,9.64
Cu3.72Hg0.39,random,False,13.41
Y2.54Cu3.09O2.54,cuprate,False,37.09
Ca4.53Sr4.26Cu4.28O1.33,cuprate,False,41.2
Nb4.52Ca2.45,random,False,5.01
Fe5.65As5.95La3.13,iron,False,5.96
La0.29Cu5.41O2.38,cuprate,False,28.9
Fe2.15P4.65Y2.67,iron,False,8.71
V0.99Sr2.38Nb0.88,random,False,3.36
Fe0.98As3.06Hg5.92,iron,False,6.07
Ca5.41Fe3.29Rb4.87,random,False,3.99
Ba5.22Cu3.57O3.79,cuprate,False,45.47
Rb2.02Bi0.12Nb3.27K1.69,random,False,3.04
Ba3.76Nd2.26Cu1.73O1.93,cuprate,False,49.25
Fe0.68Te3.57Bi4.74,iron,False,3.25
Ca4.05Co3.86Nb0.4,random,False,6.1
Tl4.88Y2.31Cu0.97O3.05,cuprate,False,35.75
O3.92Fe1.48,random,False,8.73
Bi1.05Tl1.44Cu2.37O0.34,cuprate,False,26.1
Sr1.68Cu3.14O2.11,cuprate,False,44.13
La4.61S4.17Se3.8Ni1.98Nb3.69,random,False,4.5
Hg4.32Cu4.4O0.83,cuprate,False,31.26
Bi1.25La4.79Cu2.57O1.93,cuprate,False,27.41
Fe5.48Te0.53Tl4.94,iron,False,4.68
Sr1.19V0.59,random,False,3.33
K0.34Ca5.21F2.92Se5.09Pb1.24,random,False,28.54
Ba0.6Cu2.13O4.59,cuprate,False,45.21
Se5.99Mo2.84Rb4.73,random,False,3.68
Tl0.47Cu3.24O2.29,cuprate,False,33.07
Nb1.61Ca1.09V0.44Rb4.88Ni1.33,random,False,5.38
Nd0.67Cu4.41O3.51,cuprate,False,31.7
Fe5.03Se1.93Sr5.64,iron,False,10.98
Hg2.39V4.78Tl1.35,random,False,3.87
Fe0.35As1.76Sr3.84,iron,False,7.59
H3.0Ni4.35O0.21Pb5.16La3.7,random,False,13.27
Tl3.29Cu5.73O4.24,cuprate,False,31.97
Ca5.45Hg3.62Cu3.93O0.41,cuprate,False,42.82
Fe2.08As5.77La0.2,iron,False,6.02
Fe3.73Pb0.8La1.14Ni0.31As0.74,random,False,7.96
Bi4.0Hg1.35Cu1.29O1.51,cuprate,False,23.05
Bi1.61Tl5.71Cu2.16O5.15,cuprate,False,20.01
Si5.45Mg5.55Zr3.12,random,False,12.2
Sr3.13Y0.9Cu3.73O2.55,cuprate,False,53.46
Si1.72Ba1.48Mo5.7Sb2.25Ti3.22,random,False,14.33
Rb5.1Fe3.79,random,False,3.34
Ti0.83O1.22Sr0.56V0.46Zr3.27,random,False,22.01
V2.1Ge2.65P2.35S1.34Sn4.69,random,False,6.29
Ba5.1P2.13O2.25Ni4.53,random,False,18.24
Ni0.15Ti1.68H5.41Se1.17Tl1.8,random,False,9.23
Rb4.11P4.59Fe1.93Nb5.72Ni2.43,random,False,6.79
K2.6Sb2.52La4.35Ti4.0Si5.17,random,False,10.16
Tl5.93Ca5.26Cu4.47O4.98,cuprate,False,50.13
H0.43Hg3.31Sb4.37,random,False,7.46
Ca5.12Cu0.47O1.81,cuprate,False,35.36
Ca5.21Cu1.23O2.82,cuprate,False,40.41
Fe2.2Te2.87Ba0.36,iron,False,6.85
Mo3.63Ba2.52C1.4Co3.26Cu4.01,random,False,14.6
S5.46As5.37Ni5.42H0.79Sn5.23,random,False,5.24
Fe0.69As2.87Hg1.8,iron,False,6.69
Tl4.33Cu1.7O5.47,cuprate,False,22.93
F3.64P2.89Cu2.67La5.66Sr3.45,random,False,42.71
Ca5.74Tl1.61Cu1.06O3.37,cuprate,False,54.66
Sr2.51Cu1.43O5.69,cuprate,False,46.76
Fe4.27P0.47Nd5.81,iron,False,8.53
Mg4.66F2.99Co3.62Sr0.5Zr4.44,random,False,37.79
S5.81Ge3.46Tl0.97Ti1.79,random,False,7.32
Te0.35Ge3.67As3.59Cu5.36La2.48,random,False,12.25
Hg1.86Ba0.36Cu2.0O5.42,cuprate,False,69.42
O1.85Mo3.53As3.66F1.6Pb4.53,random,False,8.74
Nd3.85Cu1.44O1.33,cuprate,False,25.92
Nd0.26Cu0.18O1.68,cuprate,False,14.59
Ni3.5Mg3.28Ti0.2,random,False,8.34
Tl1.61Cu1.0O2.89,cuprate,False,23.76
K1.46Ba5.25Ge2.33Si1.88Co2.57,random,False,8.86
Hg3.97Cu0.35O3.92,cuprate,False,28.41
La3.14Sr0.35Cu4.27O2.98,cuprate,False,45.92
Fe1.03P0.73Nd2.66,iron,False,7.12
Nd2.33Cu5.87O5.14,cuprate,False,32.65
V4.79Se0.97Sr1.27As2.54,random,False,9.91
Hg3.15Cu2.66O5.79,cuprate,False,38.74
Ba3.23Bi1.38Cu4.41O2.34,cuprate,False,50.45
La3.1Bi0.72Cu5.79O4.76,cuprate,False,32.21
Sr1.94Ge1.3Ni4.09K3.93Mo3.45,random,False,4.88
Sr4.11Cu4.02O5.97,cuprate,False,48.16
Ca3.07Pb3.29Sr3.32,random,False,4.57
Sn5.73Sb2.71F0.62Nb3.33Te0.51,random,False,8.74
Y5.86Nd4.81Cu4.21O2.09,cuprate,False,42.67
Sr0.75Tl0.28Cu4.4O1.19,cuprate,False,45.22
Tl5.6F1.67Sr5.4,random,False,16.51
Mo4.86Fe5.19As0.13Cu2.58,random,False,8.33
Fe5.0Te3.56Bi2.04,iron,False,5.06
Fe3.76Te4.72Sr5.96,iron,False,8.19
Y2.54Nd0.65Cu4.1O0.48,cuprate,False,39.66
S2.37La2.65Ba0.11,random,False,4.47
S0.38Mg0.76Ti4.93,random,False,13.9
Ca5.37Fe5.4La2.66,random,False,5.54
As1.4Sb2.4S1.54Rb6.0,random,False,6.14
Ba4.46La3.16Mo4.06,random,False,3.27
Fe5.63P4.19La0.97,iron,False,8.85
Ca2.02Se4.43Y4.8Co1.57Sn0.69,random,False,15.84
Ge5.61K4.55V4.65Ca1.15Pb1.46,random,False,7.04
H1.92As0.83Sb0.66Y5.34B0.25,random,False,13.96
F4.51Pb5.14,random,False,6.58
Ca3.1Cu0.81O1.07,cuprate,False,37.04
Ba1.82Sr2.31Te2.9,random,False,6.34
Fe5.59P0.15Ba3.97,iron,False,12.21
Ti2.38P2.38Pb1.26Hg2.61,random,False,8.66
Bi4.68F5.16Nb4.05Zr1.09Ni1.03,random,False,8.75
Y0.39Cu1.37O0.68,cuprate,False,35.31
Y4.31Sr3.51,random,False,2.86
C2.84S5.44P2.56Pb5.11B2.02,random,False,5.18
Y3.78Sr1.17Ca4.8Zr5.86Si2.38,random,False,15.61
Ti1.95Rb5.69Bi2.53La2.09,random,False,4.18
Si4.17Tl0.43,random,False,6.54
Hg0.4Tl2.81Cu5.12O2.02,cuprate,False,46.64
Ca2.11Hg2.38P5.87V3.25,random,False,17.1
Ba2.27La1.19Cu0.13O5.22,cuprate,False,32.78
Nd4.26Cu4.21O5.01,cuprate,False,29.87
Y4.08Cu4.03O3.11,cuprate,False,36.13
Co3.45B5.66Bi1.92Ca1.29,random,False,11.94
Ba1.45Nd3.98Cu5.36O2.13,cuprate,False,48.2
O3.6Ni1.65Pb1.31H5.18K2.37,random,False,14.38
La3.72Cu5.22O3.75,cuprate,False,31.43
Tl3.72Cu0.25O1.12,cuprate,False,17.13
Hg1.77Mo1.89S1.32Sn4.16,random,False,8.46
P0.87Mo4.92Sn4.88,random,False,4.76
H5.89Ca3.03Si4.35Fe1.46V4.07,random,False,21.52
Sr1.95Ca4.58Cu2.99O5.3,cuprate,False,58.01
Cu3.22Sn3.5Co0.7La1.03Pb5.22,random,False,6.38
Hg0.67Bi3.3Cu1.85O5.39,cuprate,False,20.49
Tl3.75Y5.2,random,False,2.97
Nd3.29Cu2.84O3.61,cuprate,False,29.31
Sr0.25Cu2.68O2.74,cuprate,False,39.76
Rb2.99S0.22H1.49Sr4.91,random,False,24.11
La3.59Y4.81Cu5.05O4.76,cuprate,False,46.93
Mo4.89Rb4.72,random,False,2.45
Tl5.11H2.95B1.86Nb0.73V0.25,random,False,9.28
B2.25As3.06Y3.36,random,False,8.92
Y0.94Bi5.87Cu2.47O4.94,cuprate,False,16.17
Fe1.0Se3.47Y4.76,iron,False,7.54
Ca5.46Bi2.17Cu4.29O2.61,cuprate,False,44.97
Fe3.7Se5.39Bi1.38,iron,False,5.62
Y2.04Nd3.2Cu2.79O5.95,cuprate,False,38.69
Bi0.88P0.63,random,False,2.79
Ge1.48Fe2.88Si1.8Mo0.11,random,False,7.25
La0.31Cu2.36O1.18,cuprate,False,30.73
Mg5.67Rb3.73Zr3.88,random,False,5.34
C1.23Ca0.38Se3.39,random,False,4.38
F3.54Si0.6Sn4.55Ca2.56,random,False,13.3
Y5.13Cu3.04O0.54,cuprate,False,29.07
Sr1.81Sb0.94,random,False,4.17
Sn3.7C1.18,random,False,7.28
Mg4.56Cu5.37Sr2.11,random,False,11.48
Nd0.42Tl1.59Cu5.37O3.88,cuprate,False,44.82
Fe4.92Se5.24Sr2.16,iron,False,9.29
Fe5.22Te3.68Ba5.2,iron,False,9.23
Zr3.33Ba2.17,random,False,3.24
Sr0.39Cu0.33O5.04,cuprate,False,25.03
Fe0.92Te3.43Tl5.31,iron,False,3.93
Fe1.79As0.12Hg4.28,iron,False,6.9
Sb2.29Fe1.54P1.43Hg3.69H2.17,random,False,14.55
Fe0.23P0.2Sr5.0,iron,False,10.55
Mg5.48F2.77Se3.82Ni5.15Zr0.61,random,False,19.54
Fe5.01Te2.65Nd0.48,iron,False,6.66
Ba2.37Cu2.24O5.51,cuprate,False,50.45
Fe3.99Te0.9Sr2.21,iron,False,10.05
Bi1.15La2.57Cu4.13O4.16,cuprate,False,27.39
Pb3.46As5.4Sb1.3,random,False,3.74
Si5.43Nb1.32Rb4.9Sr0.72La3.18,random,False,7.5
Ba2.36Bi1.43Cu4.01O3.81,cuprate,False,47.71
Bi4.11Ba0.26Cu4.61O3.83,cuprate,False,26.5
Tl5.68Ni2.69Ba5.93Si5.75F4.11,random,False,19.77
As4.07Sb0.47K5.28,random,False,4.2
Rb5.01P3.69Si0.9Te4.04,random,False,6.34
Tl4.47Y5.47H2.79As5.45K5.27,random,False,13.62
Fe3.4P3.73Nd2.57,iron,False,7.54
Sn5.58P4.66Mo4.43,random,False,4.66
Fe4.07P2.23Ba3.52,iron,False,11.17
Fe4.58P3.03Tl2.24,iron,False,7.04
Bi5.67Cu4.22O2.83,cuprate,False,10.78
Fe5.05Se2.63Sr1.98,iron,False,10.8
Bi1.71C2.36Y3.48,random,False,7.21
Bi3.81Nd3.42Cu5.98O2.85,cuprate,False,26.3
O1.45Ge0.36Te2.59Y0.17,random,False,4.06
Co1.59Te3.08Hg5.86Se3.3Pb0.68,random,False,8.85
Co5.94Sn4.41As0.58H2.67,random,False,6.9
Bi2.21Ca5.56Cu0.95O1.63,cuprate,False,39.88
Ti2.74Ba5.52P0.92O1.83,random,False,21.7
Fe1.03Hg4.25H4.97Rb4.91Se0.12,random,False,35.13
B5.46Sn0.31Sr0.59As2.07,random,False,11.12
Bi0.23Nb0.74Tl1.73,random,False,2.42
K5.22F3.22Bi2.95,random,False,11.73
Ba4.56Cu5.73O3.92,cuprate,False,46.1
Fe1.31As1.7Sr4.18,iron,False,7.13
Nd3.2Cu1.65O3.73,cuprate,False,25.59
Ca4.79Nd0.42Cu2.31O1.4,cuprate,False,45.63
Bi1.34Cu4.98O3.51,cuprate,False,16.14
Y5.58Mg0.98Sb2.53Bi4.08B3.38,random,False,12.66
Ba4.95Cu3.48O2.24,cuprate,False,41.0
Tl5.02Rb2.06,random,False,2.54
Fe2.83Te4.05Sr4.82,iron,False,8.05
K1.69O3.79Cu2.81As3.15Ni1.95,random,False,19.05
O5.23Sb2.92Rb3.87,random,False,6.42
Fe0.28P0.85Ca1.62,iron,False,17.48
Se0.16Ba2.83Bi3.96Si4.01Y3.85,random,False,13.85
P4.61V0.83Hg3.17,random,False,6.03
Cu0.89Sb5.79,random,False,2.45
B0.73S4.06Sb1.75Ge1.41,random,False,4.37
Fe4.49Se3.77La3.0,iron,False,7.1
Fe4.23Se1.95Ba4.39,iron,False,11.73
La2.86Cu3.15O3.19,cuprate,False,30.07
Ba0.69Cu3.18O0.52,cuprate,False,34.87
Fe2.0Te4.16Ba4.77,iron,False,7.83
Se2.7Co5.58Rb0.24Si2.36Hg3.85,random,False,13.18
Co0.6V2.69Mo2.15,random,False,4.8
Ca3.06Cu1.27O1.34,cuprate,False,38.91
Fe5.56Se0.81Ba2.28,iron,False,12.78
